condition,persona,scenario_id,entropy
as_only,aggressive,sc_001,0.29113983883196504
as_only,aggressive,sc_002,0.91832022683214
as_only,aggressive,sc_003,1.2597668029818692
as_only,aggressive,sc_004,1.5154791245805779
as_only,aggressive,sc_005,1.1822230016451067
as_only,aggressive,sc_006,0.8654699693728186
as_only,aggressive,sc_007,1.300670085950732
as_only,aggressive,sc_008,0.9797318396496706
as_only,aggressive,sc_009,0.6828690186734608
as_only,aggressive,sc_010,0.891867395317251
as_only,cooperative,sc_001,1.1343026428174832
as_only,cooperative,sc_002,0.8397324388499274
as_only,cooperative,sc_003,0.7155139308078031
as_only,cooperative,sc_004,0.8110053415676062
as_only,cooperative,sc_005,0.8018185525433373
as_only,cooperative,sc_006,0.8310088429518809
as_only,cooperative,sc_007,1.2473784703497062
as_only,cooperative,sc_008,0.4676524865100599
as_only,cooperative,sc_009,1.0433832564791519
as_only,cooperative,sc_010,0.6909233093138181
neutral_baseline,aggressive,sc_001,0.9285207365524053
neutral_baseline,aggressive,sc_002,0.9097944822721153
neutral_baseline,aggressive,sc_003,0.8720070548753092
neutral_baseline,aggressive,sc_004,1.34791009821198
neutral_baseline,aggressive,sc_005,1.0842852107424268
neutral_baseline,aggressive,sc_006,0.9358294099137395
neutral_baseline,aggressive,sc_007,0.891867395317251
neutral_baseline,aggressive,sc_008,0.7647544195674196
neutral_baseline,aggressive,sc_009,0.5004024235381879
neutral_baseline,aggressive,sc_010,0.7877460602317207
neutral_baseline,cooperative,sc_001,1.094804668630383
neutral_baseline,cooperative,sc_002,1.0114042647073516
neutral_baseline,cooperative,sc_003,0.756332034926896
neutral_baseline,cooperative,sc_004,1.458240035885613
neutral_baseline,cooperative,sc_005,0.9358294099137395
neutral_baseline,cooperative,sc_006,0.870271741300234
neutral_baseline,cooperative,sc_007,1.0532096211958502
neutral_baseline,cooperative,sc_008,0.7647544195674196
neutral_baseline,cooperative,sc_009,0.8169527750340906
neutral_baseline,cooperative,sc_010,0.7877460602317207
prompt_baseline,aggressive,sc_001,0.24493002679463532
prompt_baseline,aggressive,sc_002,0.8720070548753092
prompt_baseline,aggressive,sc_003,0.8772186549892106
prompt_baseline,aggressive,sc_004,0.48509409130221154
prompt_baseline,aggressive,sc_005,0.8018185525433372
prompt_baseline,aggressive,sc_006,0.8979457248567797
prompt_baseline,aggressive,sc_007,0.9797318396496706
prompt_baseline,aggressive,sc_008,0.9356942262110511
prompt_baseline,aggressive,sc_009,0.8823109245150756
prompt_baseline,aggressive,sc_010,0.6909233093138181
prompt_baseline,cooperative,sc_001,1.0832550105185086
prompt_baseline,cooperative,sc_002,0.1461447460085638
prompt_baseline,cooperative,sc_003,0.6389665889375297
prompt_baseline,cooperative,sc_004,0.7877460602317207
prompt_baseline,cooperative,sc_005,0.8608513906312316
prompt_baseline,cooperative,sc_006,1.0437570363314084
prompt_baseline,cooperative,sc_007,0.8401356023131106
prompt_baseline,cooperative,sc_008,0.24493002679463532
prompt_baseline,cooperative,sc_009,0.3887343902209295
prompt_baseline,cooperative,sc_010,0.6389665889375297
